R,L,Vbias,result
90,6,1.0,True
90,6,1.2,True
90,6,1.4,True
90,6,1.6,True
90,6,1.8,True
90,6,2.0,True
90,6,2.2,True
90,12,0.4,False
90,12,0.6,True
90,12,0.8,True
90,12,1.0,True
90,12,1.2,True
90,12,1.4,True
90,12,1.6,True
90,12,1.8,True
90,12,2.0,True
90,12,2.2,True
90,15,0.4,False
90,15,0.6,True
90,15,0.8,True
90,15,1.0,True
90,15,1.2,True
90,15,1.4,True
90,15,1.6,True
90,15,1.8,True
90,15,2.0,True
90,15,2.2,True
90,18,0.4,False
90,18,0.6,False
90,18,0.8,True
90,18,1.0,True
90,18,1.2,True
90,18,1.4,True
90,18,1.6,True
90,18,1.8,True
90,18,2.0,True
90,18,2.2,True
90,21,0.4,False
90,21,0.6,False
90,21,0.8,True
90,21,1.0,True
90,21,1.2,True
90,21,1.4,True
90,21,1.6,True
90,21,1.8,True
90,21,2.0,True
90,21,2.2,True
95,3,0.4,False
95,3,0.6,False
95,3,0.8,False
95,3,1.0,False
95,3,1.2,False
95,3,1.4,True
95,3,1.6,True
95,3,1.8,True
95,3,2.0,True
95,3,2.2,True
95,6,0.4,True
95,6,0.6,True
95,6,0.8,True
95,6,1.0,True
95,6,1.2,True
95,6,1.4,True
95,6,1.6,True
95,6,1.8,True
95,6,2.0,True
95,6,2.2,True
95,9,0.4,True
95,9,0.6,True
95,9,0.8,True
95,9,1.0,True
95,9,1.2,True
95,9,1.4,True
95,9,1.6,True
95,9,1.8,True
95,9,2.0,True
95,9,2.2,True
95,21,0.4,False
95,21,0.6,False
95,21,0.8,True
95,21,1.0,True
95,21,1.2,True
95,21,1.4,True
95,21,1.6,True
95,21,1.8,True
95,21,2.0,True
95,21,2.2,True
95,12,0.4,False
95,12,0.6,True
95,12,0.8,True
95,12,1.0,True
95,12,1.2,True
95,12,1.4,True
95,12,1.6,True
95,12,1.8,True
95,12,2.0,True
95,12,2.2,True
95,15,0.4,False
95,15,0.6,True
95,15,0.8,True
95,15,1.0,True
95,15,1.2,True
95,15,1.4,True
95,15,1.6,True
95,15,1.8,True
95,15,2.0,True
95,15,2.2,True
100,3,0.4,False
100,3,0.6,False
100,3,0.8,False
100,3,1.0,False
100,3,1.2,False
100,3,1.4,True
100,3,1.6,True
100,3,1.8,True
100,3,2.0,True
100,3,2.2,True
95,18,0.4,False
95,18,0.6,False
95,18,0.8,True
95,18,1.0,True
95,18,1.2,True
95,18,1.4,True
95,18,1.6,True
95,18,1.8,True
95,18,2.0,True
95,18,2.2,True
100,12,0.4,False
100,12,0.6,True
100,12,0.8,True
100,12,1.0,True
100,12,1.2,True
100,12,1.4,True
100,12,1.6,True
100,12,1.8,True
100,12,2.0,True
100,12,2.2,True
100,9,0.4,True
100,9,0.6,True
100,9,0.8,True
100,9,1.0,True
100,9,1.2,True
100,9,1.4,True
100,9,1.6,True
100,9,1.8,True
100,9,2.0,True
100,9,2.2,True
100,6,0.4,True
100,6,0.6,True
100,6,0.8,True
100,6,1.0,True
100,6,1.2,True
100,6,1.4,True
100,6,1.6,True
100,6,1.8,True
100,6,2.0,True
100,6,2.2,True
100,18,0.4,False
100,18,0.6,False
100,18,0.8,True
100,18,1.0,True
100,18,1.2,True
100,18,1.4,True
100,18,1.6,True
100,18,1.8,True
100,18,2.0,True
100,18,2.2,True
100,15,0.4,False
100,15,0.6,False
100,15,0.8,True
100,15,1.0,True
100,15,1.2,True
100,15,1.4,True
100,15,1.6,True
100,15,1.8,True
100,15,2.0,True
100,15,2.2,True
100,21,0.4,False
100,21,0.6,False
100,21,0.8,True
100,21,1.0,True
100,21,1.2,True
100,21,1.4,True
100,21,1.6,True
100,21,1.8,True
100,21,2.0,True
100,21,2.2,True
105,3,0.4,False
105,3,0.6,False
105,3,0.8,False
105,3,1.0,False
105,3,1.2,False
105,3,1.4,True
105,3,1.6,True
105,3,1.8,True
105,3,2.0,True
105,3,2.2,True
105,12,0.4,False
105,12,0.6,True
105,12,0.8,True
105,12,1.0,True
105,12,1.2,True
105,12,1.4,True
105,12,1.6,True
105,12,1.8,True
105,12,2.0,True
105,12,2.2,True
105,6,0.4,True
105,6,0.6,True
105,6,0.8,True
105,6,1.0,True
105,6,1.2,True
105,6,1.4,True
105,6,1.6,True
105,6,1.8,True
105,6,2.0,True
105,6,2.2,True
105,21,0.4,False
105,21,0.6,False
105,21,0.8,False
105,21,1.0,True
105,21,1.2,True
105,21,1.4,True
105,21,1.6,True
105,21,1.8,True
105,21,2.0,True
105,21,2.2,True
105,9,0.4,True
105,9,0.6,True
105,9,0.8,True
105,9,1.0,True
105,9,1.2,True
105,9,1.4,True
105,9,1.6,True
105,9,1.8,True
105,9,2.0,True
105,9,2.2,True
105,15,0.4,False
105,15,0.6,False
105,15,0.8,True
105,15,1.0,True
105,15,1.2,True
105,15,1.4,True
105,15,1.6,True
105,15,1.8,True
105,15,2.0,True
105,15,2.2,True
105,18,0.4,False
105,18,0.6,False
105,18,0.8,True
105,18,1.0,True
105,18,1.2,True
105,18,1.4,True
105,18,1.6,True
105,18,1.8,True
105,18,2.0,True
105,18,2.2,True
110,3,0.4,False
110,3,0.6,False
110,3,0.8,False
110,3,1.0,False
110,3,1.2,False
110,3,1.4,False
110,3,1.6,True
110,3,1.8,True
110,3,2.0,True
110,3,2.2,True
110,6,0.4,True
110,6,0.6,True
110,6,0.8,True
110,6,1.0,True
110,6,1.2,True
110,6,1.4,True
110,6,1.6,True
110,6,1.8,True
110,6,2.0,True
110,6,2.2,True
110,9,0.4,True
110,9,0.6,True
110,9,0.8,True
110,9,1.0,True
110,9,1.2,True
110,9,1.4,True
110,9,1.6,True
110,9,1.8,True
110,9,2.0,True
110,9,2.2,True
110,12,0.4,False
110,12,0.6,True
110,12,0.8,True
110,12,1.0,True
110,12,1.2,True
110,12,1.4,True
110,12,1.6,True
110,12,1.8,True
110,12,2.0,True
110,12,2.2,True
110,15,0.4,False
110,15,0.6,False
110,15,0.8,True
110,15,1.0,True
110,15,1.2,True
110,15,1.4,True
110,15,1.6,True
110,15,1.8,True
110,15,2.0,True
110,15,2.2,True
110,18,0.4,False
110,18,0.6,False
110,18,0.8,True
110,18,1.0,True
110,18,1.2,True
110,18,1.4,True
110,18,1.6,True
110,18,1.8,True
110,18,2.0,True
110,18,2.2,True
110,21,0.4,False
110,21,0.6,False
110,21,0.8,False
110,21,1.0,True
110,21,1.2,True
110,21,1.4,True
110,21,1.6,True
110,21,1.8,True
110,21,2.0,True
110,21,2.2,True
