L,A,Vbias,result
4,8,1.6,True
4,8,1.8,True
4,8,2.0,False
4,8,2.2,False
4,8,2.4,False
4,8,2.6,False
4,8,2.8,False
4,8,3.0,False
4,9,1.0,False
4,9,1.2,True
4,9,1.4,True
4,9,1.6,True
4,9,1.8,True
4,14,1.0,False
4,14,1.2,True
4,14,1.4,True
4,14,1.6,True
4,14,1.8,True
4,14,2.0,False
4,14,2.2,False
4,14,2.4,False
4,14,2.6,False
4,14,2.8,False
4,9,2.0,False
4,9,2.2,False
4,9,2.4,False
4,9,2.6,False
4,9,2.8,False
4,9,3.0,False
4,10,1.0,False
4,10,1.2,True
4,10,1.4,True
4,10,1.6,True
4,10,1.8,True
4,10,2.0,False
4,10,2.2,False
4,10,2.4,False
4,10,2.6,False
4,10,2.8,False
4,10,3.0,False
4,11,1.0,False
4,11,1.2,True
4,11,1.4,True
4,11,1.6,True
4,11,1.8,True
4,11,2.0,False
4,11,2.2,False
4,11,2.4,False
4,11,2.6,False
4,11,2.8,False
4,11,3.0,False
4,12,1.0,False
4,12,1.2,True
4,14,3.0,False
4,15,1.0,False
4,15,1.2,True
4,15,1.4,True
4,15,1.6,True
4,15,1.8,True
4,15,2.0,False
4,15,2.2,False
4,15,2.4,False
4,15,2.6,False
4,15,2.8,False
4,15,3.0,False
4,16,1.0,False
4,16,1.2,True
4,16,1.4,True
4,16,1.6,True
4,16,1.8,True
4,16,2.0,False
4,16,2.2,False
4,16,2.4,False
4,12,1.4,True
4,12,1.6,True
4,12,1.8,True
4,12,2.0,False
4,12,2.2,False
4,12,2.4,False
4,12,2.6,False
4,12,2.8,False
4,12,3.0,False
4,13,1.0,False
4,13,1.2,True
4,13,1.4,True
4,13,1.6,True
4,13,1.8,True
4,13,2.0,False
4,13,2.2,False
4,13,2.4,False
4,13,2.6,False
4,13,2.8,False
4,13,3.0,False
4,16,2.6,False
4,16,2.8,False
4,16,3.0,False
4,17,1.0,False
4,17,1.2,True
4,17,1.4,True
4,17,1.6,True
4,17,1.8,True
4,17,2.0,False
4,17,2.2,False
4,17,2.4,False
4,17,2.6,False
4,17,2.8,False
4,17,3.0,False
4,18,1.0,False
4,18,1.2,True
4,18,1.4,True
4,18,1.6,True
4,18,1.8,True
4,18,2.0,False
4,18,2.2,False
4,18,2.4,False
4,18,2.6,False
4,18,2.8,False
4,18,3.0,False
4,19,1.0,False
4,19,1.2,True
4,19,1.4,True
4,19,1.6,True
4,19,1.8,True
5,5,1.0,False
5,5,1.2,True
5,5,1.4,True
5,5,1.6,True
5,5,1.8,True
5,5,2.0,False
5,5,2.2,False
5,5,2.4,False
5,5,2.6,False
5,5,2.8,False
5,2,1.6,True
5,2,1.8,True
5,2,2.0,False
5,2,2.2,False
5,2,2.4,False
5,2,2.6,False
5,2,2.8,False
5,2,3.0,False
5,3,1.0,False
5,3,1.2,True
5,5,3.0,False
5,6,1.0,False
5,6,1.2,True
5,6,1.4,True
5,6,1.6,True
5,6,1.8,True
5,6,2.0,False
5,6,2.2,False
5,6,2.4,False
5,6,2.6,False
5,3,1.4,True
5,3,1.6,True
5,3,1.8,True
5,3,2.0,False
5,3,2.2,False
5,3,2.4,False
5,3,2.6,False
5,3,2.8,False
5,3,3.0,False
5,4,1.0,False
5,4,1.2,True
5,4,1.4,True
5,4,1.6,True
5,4,1.8,True
5,4,2.0,False
5,4,2.2,False
5,4,2.4,False
5,4,2.6,False
5,4,2.8,False
5,4,3.0,False
5,6,2.8,False
5,6,3.0,False
5,7,1.0,False
5,7,1.2,True
5,7,1.4,True
5,7,1.6,True
5,7,1.8,True
5,7,2.0,False
5,7,2.2,False
5,7,2.4,False
4,20,1.8,True
4,20,2.0,False
4,20,2.2,False
4,20,2.4,False
4,20,2.6,False
4,20,2.8,False
4,20,3.0,False
5,2,1.0,False
5,2,1.2,True
5,2,1.4,True
4,19,2.0,False
4,19,2.2,False
4,19,2.4,False
4,19,2.6,False
4,19,2.8,False
4,19,3.0,False
4,20,1.0,False
4,20,1.2,True
4,20,1.4,True
4,20,1.6,True
5,8,2.4,False
5,8,2.6,False
5,8,2.8,False
5,8,3.0,False
5,9,1.0,False
5,9,1.2,True
5,9,1.4,True
5,9,1.6,True
5,9,1.8,True
5,9,2.0,False
5,7,2.6,False
5,7,2.8,False
5,7,3.0,False
5,8,1.0,False
5,8,1.2,True
5,8,1.4,True
5,8,1.6,True
5,8,1.8,True
5,8,2.0,False
5,8,2.2,False
5,9,2.2,False
5,9,2.4,False
5,9,2.6,False
5,9,2.8,False
5,9,3.0,False
5,10,1.0,False
5,10,1.2,True
5,10,1.4,True
5,10,1.6,True
5,10,1.8,True
5,15,1.0,False
5,15,1.2,True
5,15,1.4,True
5,15,1.6,True
5,15,1.8,True
5,15,2.0,False
5,15,2.2,False
5,15,2.4,False
5,15,2.6,False
5,15,2.8,False
5,10,2.0,False
5,10,2.2,False
5,10,2.4,False
5,10,2.6,False
5,10,2.8,False
5,10,3.0,False
5,11,1.0,False
5,11,1.2,True
5,11,1.4,True
5,11,1.6,True
5,15,3.0,False
5,16,1.0,False
5,16,1.2,True
5,16,1.4,True
5,16,1.6,True
5,16,1.8,True
5,16,2.0,False
5,16,2.2,False
5,16,2.4,False
5,16,2.6,False
5,11,1.8,True
5,11,2.0,False
5,11,2.2,False
5,11,2.4,False
5,11,2.6,False
5,11,2.8,False
5,11,3.0,False
5,12,1.0,False
5,12,1.2,True
5,12,1.4,True
5,12,1.6,True
5,12,1.8,True
5,12,2.0,False
5,12,2.2,False
5,12,2.4,False
5,12,2.6,False
5,12,2.8,False
5,12,3.0,False
5,13,1.0,False
5,13,1.2,True
5,13,1.4,True
5,13,1.6,True
5,13,1.8,True
5,13,2.0,False
5,13,2.2,False
5,13,2.4,False
5,13,2.6,False
5,13,2.8,False
5,13,3.0,False
5,14,1.0,False
5,16,2.8,False
5,16,3.0,False
5,17,1.0,False
5,17,1.2,True
5,17,1.4,True
5,17,1.6,True
5,17,1.8,True
5,17,2.0,False
5,17,2.2,False
5,17,2.4,False
5,17,2.6,False
5,17,2.8,False
5,17,3.0,False
5,18,1.0,False
5,18,1.2,True
5,18,1.4,True
5,18,1.6,True
5,18,1.8,True
5,18,2.0,False
5,18,2.2,False
5,14,1.2,True
5,14,1.4,True
5,14,1.6,True
5,14,1.8,True
5,14,2.0,False
5,14,2.2,False
5,14,2.4,False
5,14,2.6,False
5,14,2.8,False
5,14,3.0,False
5,18,2.4,False
5,18,2.6,False
5,18,2.8,False
5,18,3.0,False
5,19,1.0,False
5,19,1.2,True
5,19,1.4,True
5,19,1.6,True
5,19,1.8,True
5,19,2.0,False
5,19,2.2,False
5,19,2.4,False
5,19,2.6,False
5,19,2.8,False
5,19,3.0,False
5,20,1.0,False
5,20,1.2,True
5,20,1.4,True
5,20,1.6,True
5,20,1.8,True
5,20,2.0,False
5,20,2.2,False
5,20,2.4,False
5,20,2.6,False
5,20,2.8,False
5,20,3.0,False
6,2,1.0,False
6,2,1.2,True
6,2,1.4,True
6,2,1.6,True
6,6,1.0,False
6,6,1.2,True
6,6,1.4,True
6,6,1.6,True
6,6,1.8,True
6,6,2.0,False
6,6,2.2,False
6,6,2.4,False
6,6,2.6,False
6,6,2.8,False
6,2,1.8,True
6,2,2.0,False
6,2,2.2,False
6,2,2.4,False
6,2,2.6,False
6,2,2.8,False
6,2,3.0,False
6,3,1.0,False
6,3,1.2,True
6,3,1.4,True
6,6,3.0,False
6,7,1.0,False
6,7,1.2,True
6,7,1.4,True
6,7,1.6,True
6,7,1.8,True
6,7,2.0,False
6,7,2.2,False
6,7,2.4,False
6,7,2.6,False
6,3,1.6,True
6,3,1.8,True
6,3,2.0,False
6,3,2.2,False
6,3,2.4,False
6,3,2.6,False
6,3,2.8,False
6,3,3.0,False
6,4,1.0,False
6,4,1.2,True
6,7,2.8,False
6,7,3.0,False
6,8,1.0,False
6,8,1.2,True
6,8,1.4,True
6,8,1.6,True
6,8,1.8,True
6,8,2.0,False
6,8,2.2,False
6,8,2.4,False
6,4,1.4,True
6,4,1.6,True
6,4,1.8,True
6,4,2.0,False
6,4,2.2,False
6,4,2.4,False
6,4,2.6,False
6,4,2.8,False
6,4,3.0,False
6,5,1.0,False
6,5,1.2,True
6,5,1.4,True
6,5,1.6,True
6,5,1.8,True
6,5,2.0,False
6,5,2.2,False
6,5,2.4,False
6,5,2.6,False
6,5,2.8,False
6,5,3.0,False
6,8,2.6,False
6,8,2.8,False
6,8,3.0,False
6,9,1.0,False
6,9,1.2,True
6,9,1.4,True
6,9,1.6,True
6,9,1.8,True
6,9,2.0,False
6,9,2.2,False
6,9,2.4,False
6,9,2.6,False
6,9,2.8,False
6,9,3.0,False
6,10,1.0,False
6,10,1.2,True
6,10,1.4,True
6,10,1.6,True
6,10,1.8,True
6,10,2.0,False
6,12,1.8,True
6,12,2.0,False
6,12,2.2,False
6,12,2.4,False
6,12,2.6,False
6,12,2.8,False
6,12,3.0,False
6,13,1.0,False
6,13,1.2,True
6,13,1.4,True
6,11,2.0,False
6,11,2.2,False
6,11,2.4,False
6,11,2.6,False
6,11,2.8,False
6,11,3.0,False
6,12,1.0,False
6,12,1.2,True
6,12,1.4,True
6,12,1.6,True
6,10,2.2,False
6,10,2.4,False
6,10,2.6,False
6,10,2.8,False
6,10,3.0,False
6,11,1.0,False
6,11,1.2,True
6,11,1.4,True
6,11,1.6,True
6,11,1.8,True
6,16,1.0,False
6,16,1.2,True
6,16,1.4,True
6,16,1.6,True
6,16,1.8,True
6,16,2.0,False
6,16,2.2,False
6,16,2.4,False
6,16,2.6,False
6,16,2.8,False
6,13,1.6,True
6,13,1.8,True
6,13,2.0,False
6,13,2.2,False
6,13,2.4,False
6,13,2.6,False
6,13,2.8,False
6,13,3.0,False
6,14,1.0,False
6,14,1.2,True
6,14,1.4,True
6,14,1.6,True
6,14,1.8,True
6,14,2.0,False
6,14,2.2,False
6,14,2.4,False
6,14,2.6,False
6,14,2.8,False
6,14,3.0,False
6,15,1.0,False
6,15,1.2,True
6,15,1.4,True
6,15,1.6,True
6,15,1.8,True
6,15,2.0,False
6,15,2.2,False
6,15,2.4,False
6,15,2.6,False
6,15,2.8,False
6,15,3.0,False
6,16,3.0,False
6,17,1.0,False
6,17,1.2,True
6,17,1.4,True
6,17,1.6,True
6,17,1.8,True
6,17,2.0,False
6,17,2.2,False
6,17,2.4,False
6,17,2.6,False
6,17,2.8,False
6,17,3.0,False
6,18,1.0,False
6,18,1.2,True
6,18,1.4,True
6,18,1.6,True
6,18,1.8,True
6,18,2.0,False
6,18,2.2,False
6,18,2.4,False
6,18,2.6,False
6,18,2.8,False
6,18,3.0,False
6,19,1.0,False
6,19,1.2,True
6,19,1.4,True
6,19,1.6,True
6,19,1.8,True
6,19,2.0,False
6,19,2.2,False
6,19,2.4,False
6,19,2.6,False
6,19,2.8,False
6,19,3.0,False
6,20,1.0,False
6,20,1.2,False
6,20,1.4,True
6,20,1.6,True
6,20,1.8,True
6,20,2.0,False
7,2,2.0,False
7,2,2.2,False
7,2,2.4,False
7,2,2.6,False
7,2,2.8,False
7,2,3.0,False
7,3,1.0,False
7,3,1.2,True
7,3,1.4,True
7,3,1.6,True
6,20,2.2,False
6,20,2.4,False
6,20,2.6,False
6,20,2.8,False
6,20,3.0,False
7,2,1.0,False
7,2,1.2,True
7,2,1.4,True
7,2,1.6,True
7,2,1.8,True
7,3,1.8,True
7,3,2.0,False
7,3,2.2,False
7,3,2.4,False
7,3,2.6,False
7,3,2.8,False
7,3,3.0,False
7,4,1.0,False
7,4,1.2,True
7,4,1.4,True
7,4,1.6,True
7,4,1.8,True
7,4,2.0,False
7,4,2.2,False
7,4,2.4,False
7,4,2.6,False
7,4,2.8,False
7,4,3.0,False
7,5,1.0,False
7,5,1.2,True
7,7,1.0,False
7,7,1.2,True
7,7,1.4,True
7,7,1.6,True
7,7,1.8,True
7,7,2.0,False
7,7,2.2,False
7,7,2.4,False
7,7,2.6,False
7,7,2.8,False
7,7,3.0,False
7,8,1.0,False
7,8,1.2,True
7,8,1.4,True
7,8,1.6,True
7,8,1.8,True
7,8,2.0,False
7,8,2.2,False
7,8,2.4,False
7,8,2.6,False
7,5,1.4,True
7,5,1.6,True
7,5,1.8,True
7,5,2.0,False
7,5,2.2,False
7,5,2.4,False
7,5,2.6,False
7,5,2.8,False
7,5,3.0,False
7,6,1.0,False
7,8,2.8,False
7,8,3.0,False
7,9,1.0,False
7,9,1.2,True
7,9,1.4,True
7,9,1.6,True
7,9,1.8,True
7,9,2.0,False
7,9,2.2,False
7,9,2.4,False
7,6,1.2,True
7,6,1.4,True
7,6,1.6,True
7,6,1.8,True
7,6,2.0,False
7,6,2.2,False
7,6,2.4,False
7,6,2.6,False
7,6,2.8,False
7,6,3.0,False
7,9,2.6,False
7,9,2.8,False
7,9,3.0,False
7,10,1.0,False
7,10,1.2,True
7,10,1.4,True
7,10,1.6,True
7,10,1.8,True
7,10,2.0,False
7,10,2.2,False
7,10,2.4,False
7,10,2.6,False
7,10,2.8,False
7,10,3.0,False
7,11,1.0,False
7,11,1.2,True
7,11,1.4,True
7,11,1.6,True
7,11,1.8,True
7,11,2.0,False
7,11,2.2,False
7,11,2.4,False
7,11,2.6,False
7,11,2.8,False
7,11,3.0,False
7,12,1.0,False
7,12,1.2,True
7,12,1.4,True
7,12,1.6,True
7,12,1.8,True
7,12,2.0,False
7,12,2.2,False
7,12,2.4,False
7,12,2.6,False
7,12,2.8,False
7,12,3.0,False
7,13,1.0,False
7,13,1.2,True
7,13,1.4,True
7,13,1.6,True
7,13,1.8,True
7,13,2.0,False
7,13,2.2,False
7,13,2.4,False
7,13,2.6,False
7,13,2.8,False
7,13,3.0,False
7,14,1.0,False
7,14,1.2,True
7,14,1.4,True
7,14,1.6,True
7,14,1.8,True
7,14,2.0,False
7,14,2.2,False
7,14,2.4,False
7,14,2.6,False
7,14,2.8,False
7,14,3.0,False
7,15,1.0,False
7,15,1.2,True
7,15,1.4,True
7,15,1.6,True
7,15,1.8,True
7,15,2.0,False
7,15,2.2,False
7,15,2.4,False
7,15,2.6,False
7,15,2.8,False
7,15,3.0,False
7,16,1.0,False
7,17,1.0,False
7,17,1.2,True
7,17,1.4,True
7,17,1.6,True
7,17,1.8,True
7,17,2.0,False
7,17,2.2,False
7,17,2.4,False
7,17,2.6,False
7,17,2.8,False
7,17,3.0,False
7,18,1.0,False
7,18,1.2,True
7,18,1.4,True
7,18,1.6,True
7,18,1.8,True
7,18,2.0,False
7,18,2.2,False
7,18,2.4,False
7,18,2.6,False
7,16,1.2,True
7,16,1.4,True
7,16,1.6,True
7,16,1.8,True
7,16,2.0,False
7,16,2.2,False
7,16,2.4,False
7,16,2.6,False
7,16,2.8,False
7,16,3.0,False
7,18,2.8,False
7,18,3.0,False
7,19,1.0,False
7,19,1.2,False
7,19,1.4,True
7,19,1.6,True
7,19,1.8,True
7,19,2.0,False
7,19,2.2,False
7,19,2.4,False
7,19,2.6,False
7,19,2.8,False
7,19,3.0,False
7,20,1.0,False
7,20,1.2,False
7,20,1.4,True
7,20,1.6,True
7,20,1.8,True
7,20,2.0,False
7,20,2.2,False
8,2,2.2,False
8,2,2.4,False
8,2,2.6,False
8,2,2.8,False
8,2,3.0,False
8,3,1.0,False
8,3,1.2,True
8,3,1.4,True
8,3,1.6,True
8,3,1.8,True
7,20,2.4,False
7,20,2.6,False
7,20,2.8,False
7,20,3.0,False
8,2,1.0,False
8,2,1.2,True
8,2,1.4,True
8,2,1.6,True
8,2,1.8,True
8,2,2.0,False
8,3,2.0,False
8,3,2.2,False
8,3,2.4,False
8,3,2.6,False
8,3,2.8,False
8,3,3.0,False
8,4,1.0,False
8,4,1.2,True
8,4,1.4,True
8,4,1.6,True
8,5,1.6,True
8,5,1.8,True
8,5,2.0,False
8,5,2.2,False
8,5,2.4,False
8,5,2.6,False
8,5,2.8,False
8,5,3.0,False
8,6,1.0,False
8,6,1.2,True
8,6,1.4,True
8,6,1.6,True
8,6,1.8,True
8,6,2.0,False
8,6,2.2,False
8,6,2.4,False
8,6,2.6,False
8,6,2.8,False
8,6,3.0,False
8,7,1.0,False
8,4,1.8,True
8,4,2.0,False
8,4,2.2,False
8,4,2.4,False
8,4,2.6,False
8,4,2.8,False
8,4,3.0,False
8,5,1.0,False
8,5,1.2,True
8,5,1.4,True
8,7,1.2,True
8,7,1.4,True
8,7,1.6,True
8,7,1.8,True
8,7,2.0,False
8,7,2.2,False
8,7,2.4,False
8,7,2.6,False
8,7,2.8,False
8,7,3.0,False
8,8,1.0,False
8,8,1.2,True
8,8,1.4,True
8,8,1.6,True
8,8,1.8,True
8,8,2.0,False
8,8,2.2,False
8,8,2.4,False
8,8,2.6,False
8,8,2.8,False
8,8,3.0,False
8,9,1.0,False
8,9,1.2,True
8,9,1.4,True
8,9,1.6,True
8,9,1.8,True
8,9,2.0,False
8,9,2.2,False
8,9,2.4,False
8,9,2.6,False
8,9,2.8,False
8,9,3.0,False
8,10,1.0,False
8,10,1.2,True
8,10,1.4,True
8,10,1.6,True
8,10,1.8,True
8,10,2.0,False
8,10,2.2,False
8,10,2.4,False
8,10,2.6,False
8,10,2.8,False
8,10,3.0,False
8,11,1.0,False
8,11,1.2,True
8,11,1.4,True
8,11,1.6,True
8,11,1.8,True
8,11,2.0,False
8,11,2.2,False
8,11,2.4,False
8,11,2.6,False
8,11,2.8,False
8,11,3.0,False
8,12,1.0,False
8,12,1.2,True
8,12,1.4,True
8,12,1.6,True
8,12,1.8,True
8,12,2.0,False
8,12,2.2,False
8,12,2.4,False
8,12,2.6,False
8,12,2.8,False
8,12,3.0,False
8,13,1.0,False
8,13,1.2,True
8,13,1.4,True
8,13,1.6,True
8,13,1.8,True
8,14,1.8,True
8,14,2.0,False
8,14,2.2,False
8,14,2.4,False
8,14,2.6,False
8,14,2.8,False
8,14,3.0,False
8,15,1.0,False
8,15,1.2,True
8,15,1.4,True
8,13,2.0,False
8,13,2.2,False
8,13,2.4,False
8,13,2.6,False
8,13,2.8,False
8,13,3.0,False
8,14,1.0,False
